"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"29.02.2024","129.000","130.155","130.155","128.859","6,11M","-0,89%"
"28.02.2024","130.155","131.685","131.685","129.771","9,05M","-1,16%"
"27.02.2024","131.689","129.613","131.696","129.613","10,05M","1,61%"
"26.02.2024","129.609","129.417","129.978","129.077","7,44M","0,15%"
"23.02.2024","129.419","130.240","130.624","129.077","9,23M","-0,63%"
"22.02.2024","130.241","130.035","130.829","129.971","10,77M","0,16%"
"21.02.2024","130.032","129.916","130.034","129.359","12,59M","0,09%"
"20.02.2024","129.916","129.033","129.916","128.326","12,24M","0,68%"
"19.02.2024","129.036","128.720","129.036","128.097","5,80M","0,24%"
"16.02.2024","128.726","127.809","129.069","127.653","10,12M","0,72%"
"15.02.2024","127.804","127.018","127.824","126.932","10,98M","0,62%"
"14.02.2024","127.018","128.026","128.026","126.663","7,75M","-0,79%"
"09.02.2024","128.026","128.216","128.896","127.579","12,12M","-0,15%"
"08.02.2024","128.217","129.950","130.126","127.912","13,63M","-1,33%"
"07.02.2024","129.950","130.412","130.552","129.426","15,43M","-0,36%"
"06.02.2024","130.416","127.593","130.417","127.593","13,78M","2,21%"
"05.02.2024","127.593","127.182","127.834","126.443","9,64M","0,32%"
"02.02.2024","127.182","128.471","128.878","126.628","10,98M","-1,01%"
"01.02.2024","128.481","127.752","128.481","127.284","10,23M","0,57%"
"31.01.2024","127.752","127.402","129.558","127.326","12,50M","0,28%"
"30.01.2024","127.402","128.492","128.492","127.105","10,04M","-0,86%"
"29.01.2024","128.503","128.970","129.068","127.853","8,76M","-0,36%"
"26.01.2024","128.967","128.164","129.252","127.869","8,51M","0,62%"
"25.01.2024","128.169","127.815","128.697","127.803","8,76M","0,28%"
"24.01.2024","127.816","128.275","129.446","127.680","8,82M","-0,35%"
"23.01.2024","128.263","126.612","128.331","126.612","9,37M","1,31%"
"22.01.2024","126.602","127.636","127.843","126.118","9,51M","-0,81%"
"19.01.2024","127.636","127.319","127.820","126.533","11,96M","0,25%"
"18.01.2024","127.316","128.524","129.047","127.316","12,46M","-0,94%"
"17.01.2024","128.524","129.293","129.296","128.312","9,95M","-0,60%"
"16.01.2024","129.294","131.515","131.517","129.147","11,91M","-1,69%"
"15.01.2024","131.521","130.988","131.606","130.253","5,75M","0,96%"
"12.01.2024","130.265","130.652","131.927","130.265","390,93K","-0,29%"
"11.01.2024","130.649","130.841","131.308","129.898","9,76M","-0,15%"
"10.01.2024","130.841","131.447","131.628","130.438","8,96M","-0,46%"
"09.01.2024","131.447","132.424","132.426","131.203","9,29M","-0,74%"
"08.01.2024","132.427","132.023","132.498","131.015","8,50M","0,31%"
"05.01.2024","132.023","131.218","132.635","130.579","9,20M","0,61%"
"04.01.2024","131.226","132.831","132.885","131.024","8,97M","-1,21%"
"03.01.2024","132.834","132.697","133.576","132.250","8,70M","0,10%"
"02.01.2024","132.697","134.186","134.195","132.095","8,44M","-1,11%"
"28.12.2023","134.185","134.194","134.389","133.832","7,81M","-0,01%"
"27.12.2023","134.194","133.523","134.195","133.328","6,17M","0,49%"
"26.12.2023","133.533","132.753","133.645","132.753","5,15M","0,59%"
"22.12.2023","132.753","132.182","133.035","132.094","8,23M","0,43%"
"21.12.2023","132.182","130.826","132.277","130.822","8,68M","1,05%"
"20.12.2023","130.804","131.851","132.341","130.710","10,34M","-0,79%"
"19.12.2023","131.851","131.088","132.047","131.086","9,43M","0,59%"
"18.12.2023","131.084","130.202","131.447","130.198","9,60M","0,68%"
"15.12.2023","130.197","130.842","131.661","129.884","15,14M","-0,49%"
"14.12.2023","130.842","129.469","131.260","129.469","15,82M","1,06%"
"13.12.2023","129.465","126.406","129.793","126.299","15,07M","2,42%"
"12.12.2023","126.403","126.923","127.359","126.013","10,27M","-0,40%"
"11.12.2023","126.916","127.093","127.154","126.526","7,09M","-0,14%"
"08.12.2023","127.094","126.010","127.289","125.562","10,75M","0,86%"
"07.12.2023","126.010","125.623","126.581","125.566","10,51M","0,31%"
"06.12.2023","125.623","126.907","127.538","125.614","10,84M","-1,01%"
"05.12.2023","126.903","126.802","127.489","126.491","11,96M","0,08%"
"04.12.2023","126.803","128.183","128.183","126.643","10,27M","-1,08%"
